comment	rating
Ничего особенного. Если хотите посетить действительно интересный краеведческий музей, то приезжайте в Красноярск.	0
Красивый, большой аэропорт. Много кафешек. Есть свободные места для отдыха, всём хватает.	1
С удовольствием погуляли! Малышам понравилось. Можно покататься на карусельке ( платно) либо бесплатно есть неплохая игровая …	1
Территория зоопарка просто огромная. Большое разнообразие зверей. Ценник очень приемлемый - 300 руб за взрослого. Так же есть льготные категории граждан. В целом очень не плохо. Однако есть и и что поправить. В павильонах просто невозможно …	1
Норм	1
Верещала больше детей. Аленочка 24 года😂 Отличное место, впечатления только положительные. Вход для взрослого всего 400 рублей  и ходи хоть целый день. Кстати да, ходить …	1
Театр потрясает размерами. В первый раз в жизни смотрела балет.Это бы" Щелкунчик". Слезы выступали от удовольствия	1
Неплохой музей, внизу раскалывается про историю коренных народов Сибири, вверху — по историю Новосибирска после колонизации.	1
Хороший пруд. Утки есть, и крысы иногда. Для академа отличное, редкое место, где можно погулять	1
Просторный аэропорт, с большим количеством кафе	1
К сожалению, с 80х годов, здесь мало что изменилось, за исключением цены билетов( Обшарпанные, неудобные, старые сиденья в залах - отдельная тема. Посещать стоит только приезжие программы. На местной постановочке, девушке, при всём зале, порвали юбку с гоготом клоунов	0
Современный аэропорт. Комфортный, просторный	1
большую часть жизни жил в Новосибирске и первый раз побывал, когда переехал. побывал во многих оперных театрах, Новосибирский могу смело назвать одним из лучших. Да, пускай по менталитету мы не готовы к честности как в Осло (там гардероб с …	1
Новый фонтан - замечательно!!! Радует, что у нашего небольшого парка в центре города появилась настоящая "изюминка"!!! Потому что, откровенно-то говоря, для центра такого города - малость слабоват парк.... Аттракционы подуставшие, замученные временем.  Но хоть какой то небольшой уголок зелени в центре - это уже хорошо!!!	1
А вот грузовой терминал очень плохое обслуживание, можно провести весь день на  сдаче груза, то у них грузчиков нет ,то САБА, а сейчас ещё лучше стало ,поддонов для груза нет, если хочеш быстро сдать груз, то нужно приезжать со своими …	0
Само представление замечательное, но здание требует ремонта. Сиденья в зале заклеены скотчем, в гардеробе мало сидений, негде переодеть ребенка.	0
Хороший аэропорт, все культурно. Смутила только цена на воду, за бутылочку Святого источника без газа 110 рублей, дороже чем Эвиан в ресторане. Может быть вода, это основной источник дохода? По мне так чистой воды мародерство, в аэропорт с водой не пускают, а внутри дерут три шкуры за глоток воды, наценка 300% где-то	1
Отличный музей, всем советую. В учебниках не найдёшь. А здесь х0ть немного можно узнать о наших народа сибири	1
В расписании остановки одно время, на автобус нажимаешь другое. До 11.28 еще автобус нарисован но его не было. Зачем давать неправильное время?мы же опаздываем доверяя вам. Пришел только через два указанных вами автобуса в 11.50. Как вам верить	0
Хорошее место для прогулки. Относительно чисто. Летом покататься на аттракционах, полюбоваться "поющим" фонтаном, есть спортивный уголок. Звезду снимаю за недостаточное освещение в тёмное время суток. Вроде и фонарей достаточно, но освещают, преимущественно, метр вокруг.	1
Просидели в детском отделении со сломанным пальцем больше 3 часов. Зачем вводили талоны, если очередь не работает и все действует не так как надо. Не удивлен, все также на уровне Зимбабве, хотя и там, наверное, лучше. Ужасно всё.	0
Очень классный фонтан, даже завидно детям, которые могут там порезвиться) думаю, если я туда полезу, меня не поймут))) и также понравилась вечерняя программа. В целом хорошее место для прогулок,как с детьми, так и без.	1
Узнать историю родного края всегда интересно.	1
Очень интересная экскурсия "Жители уездного города". И работники музея, молодцы, рассказывают нам о истории страны в современном и доступном формате). Благодарю.	1
И это центральный парк третьего в РФ города.... Сначала о плюсах: классный фонтан сделали, площадьвылодена плиточкой, хорошая сцена. так же порадовала детская площадка с обилием лавочек..а теперь о минусах... Мало каруселей, минимум …	0
Отличный театр, хорошие спектакли, правда не все интересные, например ходили на "Странный ужин инспектора Раффинга" не самый выразительный и немного не понятный мною спектакль при учёте, что заявлен был как детективный триллер, а оказался …	1
Всё бы неплохо, если бы багаж не потеряли. Багаж, который должен был при пересадке рейсов из Сочи в Новосибирск, а затем в Красноярск загрузится в самолёт и долететь вместе со мной до Красноярска, мой рюкзак остался в Новосибирске его просто не загрузили, хотя меня уверяли, что все будет хорошо.	0
Очень понравилось и здание  цирка на пути к идеалу. Видно что идёт ремонт, все достойно! Артисты как всегда на высоте! Удовольствие потрясающее!!!! Жаль картой оплатить нельзя всякие фотки и катания!	1
Было не плохо.Я был с семьёй 5 лет назад. Приехали вновь 21.08.21, очень много чего изменилось. По ценам конечно дороговато, ну это кто как отдыхает. В целом детям понравилось, катались на аттракционах, гуляли, атмосфера не напрягает, а это самое главное. По возможности поедим ещё.	1
Не сказал бы, что особо красивое или интересное общественное пространство. Этот парк просто есть, не хороший, но и не плохой. Можно прогуляться, есть какое-то подобие аттракционов. Единственное, что понравилось - это площадочка со столами, где можно поиграть в шахматы или настолки	1
Очень красивый и интересный театр , представления также красивы и интересны.Рекомендую	1
Были с ребёнком в цирке перед новым годом.. На программе "цирк на воде".. Лично я не помню, когда я была там в последний раз -)))) знаю что лет 20 назад, как минимум)))).. Похоже что в зале частично сделали ремонт... Но ещё есть над чем работать). Программа была интересная, поэтому на мелочи особо не обращали внимания))).	1
Уютный парк в зоне соснового бора, великолепный познавательный формат мира животных,птиц, рептилий, водоплавающих.	1
Была сегодня на опере Князь Игорь. Это феерия музыки, танца, голоса и декораций. Такую шикарную постановку классики пропустить просто преступление. Полный зал апплодировал стоя минут 10,вызывая на поклон и выражая свою глубокую благодарность всей труппе за их труд.	1
Стало очень хорошо на набережной. Чисто, красиво, цветочки высажены. Место к прогулке обязательное.	1
Красивый фонтан со светомузыкой. Запускают вечером, потом, где то в 20 - 21 часов включают музыку.	1
Очень многолюдно в выходной день. В основном, стайки молодёжи 16-25 лет. Из аттракционов во время нашего посещения (20.09.2020) работало только колесо обозрения. KFC было переполнено, поэтому отказались от его посещения. В целом, чисто, ухожено. Для разнообразия можно сходить прогуляться.	1
Лежал с ковидом с 10.10 по 26.10.2020 на 3 этаже. Людям в белых халатах поклон до земли. Дай им всем бог здоровья за то, как они работают. В отделении было более 100 человек и каждому оказывалось лечение. Это фантастика.	1
Интересное место. Хоть и центр города, но внутри очень тихо и спокойно. Понравится тем, кому интересна история.	1
Здравствуйте! Музей достаточно хорош, все чисто и прилично. Есть огромное "но" ,  уважаемая смотрительница, работница женщина с первого этажа неадекватно ведет себя по отношению к гостям музея. Это огромная оплошность в обучении работника. …	0
Очень здорово тут!	1
Оповещение не работает!!!Приехали в аэропорт за 3 часа и опоздали на рейс, посадку на табло объявили за 20 минут до вылета , обслуживающий персонал равнодушен на 100 процентов, 2 раза до посадки подходили спрашивали, никто ничего не говорит, как будто у них самоцель, чтобы люди опаздывали- идите купите новый билет и летите дальше	0
Ужасно!!врачи общаться совсем с людьми не умеют!оставляет желать лучшего !	0
Чем то похож на Берлинский зоопарк. Большая площадь, просторные вольеры, разнообразие животных. Хорошо используется особенность местного ландшафта и его растительность. Очень красивый океанариум. Чисто! Животные ухожены, аквариумы чистые. …	1
Очень люблю этот театр.  Люблю спектакли,  которые играют с душой.  Сегодня ходили с подругой на "Только для женщин",  получили огромный заряд эмоций.  Шикарная игра актеров!  До этого была несколько раз с коллегами,  прекрасные вечера!  Рекомендую!	1
Самая ужасная больница в городе. Дозвониться просто нереально, не по одному телефону. Не могу узнать о состоянии бабушки после операции.	0
Зоопарк обалденный. Всё чисто, очень большой, самое главное - животных кормят очень хорошо, большими мясистыми кусками. Животные не голодают. Это важно, на мой взгляд, стоимость оправдана (за 2х с учётом парковки вышло 900 р).	1
С ЮбИлЕеМ!	1
Помещение просторное , здание постройки прошлого века , красивое , но экспозиций относительно краеведческого музея маловато. Им бы объединиться с музеем природы , цены б им небыло .	0
Программа Новогодний цирк на воде в общем понравилась... не смотря на то, что цирк я не очень люблю, но были номера, которые удивили: номер  лазерное шоу... клоуны вообще были на высоте..детям понравилось	1
После ремонта стало очень современно и удобно..... Хотя и ушла некоторая теплота.... И главное, здесь теперь поставили огромную сцену, где ставят экран.... На котором Новосибирцы смотрят чемпионат мира по футболу....	1
Все вроде бы ничего   но очень мало посадочных мест в залах, люди сидят на чемоданах. Как-то не комфортно.	0
Отлично, шикарные костюмы, получили большое удовольствие от просмотра спектакля. Ходите в театры!!!	1
Наверное самый большой из всех гипермаркетов Лента в Новосибирске. Большой выбор, много акций и скидок, приветливый персонал. Именно в нём муж нашел туфли на  свадьбу на свою большую ногу! Я как-то давно уже покупала  там ботинки за 300 …	1
Хорошое место очень много художников ,музыкантов очень хорошая и не шумная музыка вообще кайф!!	1
Хорошее место для отдыха, особенно с детьми, но , увы, нуждаются в ремонте некоторые постройки, например ступеньки лестницы, пруд нужно периодически чистить...	1
Очень замечательный коллектив в реанемационном отделении кардиологии. Все настолько по доброму относяться к больным я просто была потресена. Тем .что в наше время есть такие люди. Спасибо им большое за то что они есть	1
Любимейшее место в Новосибирске !!! Иногда приезжаем в этот город только ради того,чтобы сходить в зоопарк. Очень много животных и все чистенькие и сытые. Клетки ухожены. …	1
Интересно, много экспонатов. История и быт как коренных народов Сибири, так и развитие и основание самого Новосибирска.	1
Лежу в 1 хирургии с 16.08.23 -24.08.23 удалили желчный,хирурги ,сестрички все очень доброжелательны убирают по 2 раза в день , все внимательные ,хирургу Кочеткову Евгению Станиславовичу отдельное спасибо ,шовчик маленький.А теперь о плохом …	1
Бизнес-зал фактически не работает с системой Priority pass. Мало того, что сама зона отдыха оставляет массу вопросов, так еще и какие-то постоянные спекуляции на тему - сколько времени можно находится по Приорити, до последнего по …	0
Театр - это всегда замечательно, а тем более в преддверии Нового года	1
Хочется отметить, что Новосибирский цирк изменился. Новые и удобные кресла, приветливые контроллеры, которые проводили прям до наших мест. Спасибо, Новосибирскому ЦИРКУ за подаренные эмоции!!!	1
Сходили семьей . Дети довольны. Атракционы и прочие радости детской жизни в избытке..	1
Была на Тектонике чувств.  Хочется отметить хорошую  игру Дарьи Жировой и Антона Войналовича! Кусочек, где он ведет диалог за главных героев, был просто блестящим! Прям досада берет, что у данного актера так мало шансов себя раскрывать. …	1
Все прекрасно танцевали бальные танцы...✌️было очень интересно 🙃 …	1
Ленту на Димитровском мосту посещаю регулярно.  Могу с уверенностью сказать,что в данном магазине не редко выкладывают товар под ценник со скидкой, который при рассчете на кассе оказывается по цене без скидки. Путаницу создают умышленно. Иногда многие покупатели не имеют желания и времени разбиратбся, на это и расчитано.	0
Мне понравилось здесь вечером, на закате. Есть где походить, полюбоваться цветущей набережной! Можно и посидеть, и покататься на самолётах, роликах или скутерах, и выпить и поесть можно. Единственное не очень-платный туалет.. Но это так, капля дёгтя.. Просто если зайти втроём, то 105р выкинуть как-то жалко.	1
Самый посещаемый мой магазин. Нет понимания как пользоваться баллами. В остальном всё устраивает	1
Я поклонница данного театра уже много-много лет. Очень много достойных постановок. Самым любимым спектаклем остался "Гарольд и Мод" с Покидченко, но вот "Агенты праздников" с высоким рейтингом меня никак не воодушевил, если сказать кратенько - не до законченный, не до игранный и не до завершенный сюжет...	1
Интересный мастер класс для детей посетили на днях. Мне кажется, такие мероприятия надо делать чаще, они носят современный формат. Всегда, конечно, смущает запах в цирке. А ещё старые туалеты (	1
Очень впечатлена, наконец побывала в большом театре оперы и балета. Всё понравилось, постановка, декорации, балет , всё красиво, сходите обязательно, рекомендую....	1
Добрый день. Я не театрал. Был в кафе означенного театра. Артисты Факела давали концерт по случаю 13 января. Я в них влюбился. Они исполняли песни 90х. С профессионализмом исполнителей и артистов! Замечательный вечер! Получилась зажигательная дискотека. Рекомендую посетить театр и кафе. Всем добра.	1
Грязно! Идея хорошая, если бы кто-то следил за ним.	0
Ни одной мусорки!!! Как так?! Вот я иду с детьми, они съели конфеты...куда фантики?! В километре урны не видно. За сто лет сделали 200 метров набережной и носятся зато теперь с ней. Потому что как ни крути больше в городе вообще ничего нет.	0
Кресла в зале стоят с основания цирка р состояние соответствующее.	1
Зоопарк - отличное место для отдыха с детьми. Гордость берет за наш зоопарк! Очень ухожено, чисто, все на уровне. Много животных! Мишки такие милые) тигры красивые) особенно понравился подводный мир, красивые рыбы, кораллы, морская звезда) удивили огромные летучие мыши. Вобщем, все замечательно)	1
Обратился отказали в мед помощи обоснуя тем что я с другого региона, мол лечись по прописке, короче "Очередная шайка футболистов"	0
Прекрасное место для семейного время провождения. Там можно гулять целый день. Есть где покушать, чем развлеч ребенка, множество беседок для перекуса. Очень много впечатлений остаётся после прогулки по зоопарку. Особое впечатление оставляет …	1
Всегда с удовольствием посещаю выставки музея. Они уникальны. Одна из последних выставок,которую я посетила, посвящена ситцу. Очень красивые экспонаты.	1
Почему такое посещаемое детими место не могут отремонтировать? Передвигаться по цирку с коляской это то ещё удовольствие. Плохой отзыв только из-за ужасного самого помещения. Туалет тоже совершенно не расчитан на посещение детьми.	0
Неплохое выступление клоунов. Но уж очень сильный зловонный запах стоял, когда мы приехали в цирк	1
Очень скромно. Детям интересен фонтан, особенно проходить, проезжать между затихшими струями воды. Театр музыкальной комедии был и остается местом притяжения. Взял билеты на предстоящий спектакль. Люблю этот театр.	0
Называется это место Центральным парком. Но на самом деле это не самое уютное место в Новосибирске с деревьями и тропинками. Здесь постоянно горланит музыка. Здесь ходят подозрительные личности и случаются грабежи, кражи и драки. Дорожки …	1
Я в восторге! При том, что я не особо позитивно отношусь к зоопаркам в принципе. Но, уверен, животным здесь, среди сосен, практически в лесу, гораздо уютнее, чем в нашем московском зоопарке😃 Солнечным вечером гулять в нем - огромное …	1
Наконец сходила на пруд с утками. Теперь на месте заросшего болотца красуется пруд с уточками. Территория красиво облагорожена, есть лавочки и будка буккроссинга. На верху со стороны Золотодолинской стоит глобус Академгородка. Красивая …	1
Отличная игра актеров. Смотрели : #Авантюристов#. ЗдОрово! Очень музыкально. Нормальный подъезд к театру. Есть парковка.	1
Шикарная архитектура театра, прекрасный ремонт, после которого театр принял первоначальный вид. И конечно же коллектив театра, его труппа. Сегодня смотрели балет "Ромео и Джульета" - эмоции переполняют!	1
Детям обязательно понравятся экспозиции! Интересные экскурсии!	1
Очереди большие и из-за этого тесно. А врачи хорошие	1
Небольшой уютный театр. Хорошая постановка спектакля. Талантливые артисты являются украшением театра. Очень понравилось.	1
Довольно уютный, народу немного, неудобные выходы на посадку- лестницы крутые, чемодан закатить невозможно.	1
Шикарный фонтан, только мне непонятен момент его отключения - 22-00. Как раз в это время самая красота, фонтан имеет замечательную иллюминацию.	1
Очень интересное место в Академгородке. Люблю здесь бывать как с друзьями, так и одна. Небольшой прудик, где обитают утки. Их можно покормить, только немного зерном ( от ХЛЕБА ОНИ БОЛЕЮТ). …	1
Хороший парк. Хотелось бы новых аттракционов и украсить его. Чисто.	1
Очень понравился аэропорт. Красиво, просторно,  уютно, чисто.	1
Последний раз была в Бочкарях в августе прошлого года. И вот сегодня. Была с 13 до 16 часов. Очень порадовало  то, что зал был почти заполнен.  Многие посетители были с детьми. Что касается качества обслуживания и качества приготовления …	1
Спасибо огромное за игру. Динамичный, весёлый с острым, но не злым юмором. Хороший взрослый степ. Впечатлений масса от житейской мудрости до молодецкой удали и беспечности.	1
Хорошее доброе место. В свое время сам к прилагал силы для периведения обычного болотца в зону для отдыха. Есть где посидеть-отдохнуть, просто посмотреть на воду, насладиться чистым воздухом и посмотреть на уток. Четверка только потому что …	1
Побольше бы таких мест в Новосибирске. Можно посидеть на лавочках и покорить уток с детьми. Все ухожено и обустроено. Можем ,когда захотим...	1
Удобное место для отдыха с детьми. Утки вполне ручные, охотно берут корм с руки. Любителям почитать на природе, доступна будка обмена книгами.	1
Отличный магазин, радует ценами и предложениями, свежие товары, вкусная выпечка и готовые продукты. К сожалению обслуживание среднего уровня, если вы захотите купить пирог, вам предстоит простоять возле прилавка около 15 минут, в ожидании продавца. В целом магазин порадовал, но хотелось бы более быстрого обслуживания.	1
Отличное место для прогулок в любое время года и с семьёй и с друзьями и с гостями. Красивая набережная, музыка, есть кафетерии, развлечения для детей (батуты, игровой лабиринт, не много каруселей) так же есть бесплатные площадки …	1
Наишикарнейший Аэропорт!все понятно ,указатели,шикарные залы!чистота!!!	1
Чудеснейшее место в Академ городке! Маленькое, уютное, но впечатляющее своей красотой! Утки просто ручные! Можно организовать на озеро поход с детьми, посидеть на лавочках, покормить уток, насладиться птичьим гомоном.	1
Красиво. Впечатляет масштаб и внутренняя красота и убранство театра. Цены в буфете огонь..	1
Аэропорт новый, строиться зона регистрации небольшая находиться вдалеке от входа, зона отправления на втором этаже где в длинном зале находятся большое количество сидений но улетающих людей в два раза больше, все кафе заняты, обслуживание …	0
Хорошие отзовы либо проплачены либо работники этой же больницы.	0
Много интересного. Тематические залы. Брали семейный билет 2е взрослых и 2е детей за 1000р. По нему доступны все залы и выставки, гуляй хоть целый день. Собственно у меня так и получилось. Сотрудники внимательные и отзывчивые.	1
Раньше было на много интереснее лет так 25 назад))) на антрактах можно было с животными фотографироваться, клоуны на антракт выходили веселили, сейчас такого нет, скучно и уныло, а в целом представление после антракт хорошее, потому что …	1
Меня избили санитары, они бьют много кого, очень жестоко, в основном солевых, но я не понимаю чем я заслужил это? У меня есть фотографии и имя санитара который это делал	0
Обращались в мае с ребёнком с переломом руки. Очень благодарна всем сотрудникам за спокойствие и терпение. Да, строгие, да, не сюсюкаются, но это и не то заведение, где это нужно. Надеюсь больше туда не попадём)	1
Музей очень понравился. Были всей семьей, все остались довольны. Большие залы, много экспонатов. Много внимания уделено древним экспонатам. Хорошо показана история города Новосибирска,  в выставке  конкретно можно разглядеть эпохи царской …	1
Это не столичный аэропорт, а сарай какой-то, даже новый корпус S7 не спасает. О пассажирах думают в последнюю очередь - такси не заезжают на территорию из-за платы в 400 рублей, высаживают за шлагбаумом и топай в дождь и мороз.	0
Что случилось после ремонта с акустикой. Ужас. Слов не слышно, музыка все глушит. Уши хоть затыкай. Сразу видно что ремонтом руководил не специалист а чиновник осваивал бюджет. А все из за облицовки под гранит плиткой. Представление цирк на …	0
Очень приятное для прогулки место, много уток. Пытались кормить их свежим зеленым горошком - не едят. Зато вредный вроде для уток хлеб идет на ура.	1
Ассортимент товаров поражает! Особенно завис возле чай-кофе (присутствовали позиции которых больше нигде не видел). Цены, как показалось, выше чем в привычных для меня крупных магазинах. Хотя детально не сравнивал, а проводить сравнение по 3-5 наименованиям не корректно.	1
Как приятно становится, когда в Новосибирске появляются новые качественные парки, места притяжения для горожан. Теперь эту набережную можно смело записывать в достопримечательности города.	1
Какая то стройка , все там перекопано и обтянуто сеткой ближе к гостинице ривер парк. Много красивых деревьев, сделали удобные лавочки на ступенях. Много отдыхающих, детей, кафе на каждом шагу, аттракционы. Понравилось колесо обзора. В вечернее время конечно намного интереснее, и прохладнее и подсветка очень красивая.	1
Красивый музей. Реконструкция пошла на пользу.  Приятные интерьеры. Экспозиция стандартная для краеведческого музея.	1
Как то неуютно в этом парке становится последние годы. Серо круглый год. Аттракционы уставшие. Алкоголь вообще надо запретить в парках.	0
Небольшой, но очень приятный музей с интересными экспозициями и недорогим билетом. Можно посмотреть что то интересное за час.	1
Эх, давно тут не была. Но последний раз это было прекрасно для Души. Рекомендую, особенно с детьми сюда приходить. Приобщать их к прекрасному с детства.	1
Одно из лучших мест в городе, красиво, чисто, много всего интересного. Сделано с душой и для людей, приятно находится любой компанией, с друзьями или семьёй. Огромное пространство, очень много разных животных, всё пройти за день почти …	1
Мило. Приятно прогуляться, есть, чем перекусить. Но почему нет бесплатных туалетов? Прям сильно отбивает желание ехать сюда гулять семьёй	1
Цирк очень старый все развалино, сиденья убитые, само здание аварийное. А само представление замечательное и за это 5 звезд	1
Новосибирский краеведческий музей после реставрации преобразился, залы светлые, просторные наполнены воздухом, экспозиции оформлены на уровне мировых стандартов, есть аудиогид - теперь это настоящая визитная карточка нашего города. В залах …	1
Милое место, но мало аттракционов для маленьких детей. Общественное питание тоже оставляет желать лучшего, приходится идти в соседний Макдональдс, чтобы покормить ребёнка. А ещё, вдоль набережной до воды сплошная зловонная помойка	1
Довольно большой выбор товаров. Есть существенные скидки на многие товары. Но нужно мониторить цены с другими магазинами.	1
Любимый театр.😍 Замечательный актерский состав. Наверное нет спектакля, на который не хочется сходить еще пару тройку раз. …	1
Великолепно и само здание(лепнина,люстры)и очень красивый классический балет!После 1 акта посетили музей костюмов на3м этаже!Понравилось	1
Лежали с ребёнком в отделение травматологии 20 дней, условия нормальные (питание, уборка) врачи замечательные  - отзывчивые и квалифицированные, на все вопросы всегда отвечают. Работают зачастую на износ - большой поток маленьких пациентов, …	1
Общий вид - как картинка! Но по факту столкнулись с неприятными мелочами, которые в общей массе останавливают меня от повторного посещения. Молодой маме с коляской просто невозможно зайти цивилизованно, миллион ступенек в три этапа и ни …	0
Красивое место в академе, есть лавочки, ящик буккросинга. Можно посидеть за книжкой, наслаждаясь осенним видом, покормить уточек и попить кофе (мусорки тоже есть).	1
В фойе очень холодно. Туалеты с советских времен. Сиденья для посетителей с дырками заклеиные скотчем. Персонал очень приветливый. В целом цирк понравился.	0
Красивое место. Ребёнку интересно было.	1
Простой аэропорт бывал здесь не раз и нечего плохого не было как и хорошего простой аэропорт	1
По сравнению с детством были очень плохо.Да кресла сделаны хорошо.Но мест между рядами мало. Животные запуганы, предоставления пресные, только клоуны и выручили. …	0
Очень любим ездить погулять всей семьёй❤️	1
Нормальный аэропорт. Неплохая пельменная при нем. Конечно долгое время ожидания в нем не очень прямо комфортное, особенно в Зелёной зоне где скапливается много пассажиров с разных рейсов. Но для прилететь и улететь вполне достойный.	1
