comment	rating
Странно но ассортимент показался большим, чем в Челябинске, и все свежее！	1
Здорово, что в честь праздника в музеи бесплатные билеты. Можно было увидеть советский период, дореволюционный и еще более ранние.Обожаю старые красивые вещи. На входе была очередь метров 20, так необычно=).Запускали партиями каждые полчаса.Внутри немного душно.Но интересная возможность задуматься об истории. Замечательный подарок городу на праздник.	1
Очень мало о самом Новосибирске. Некоторые служители не в курсе даже о том, что имеется на стендах.	0
Уже трудно себе представить жизнь без Ленты))	1
Перекусить и попить водички берём с собой. Цена билета и бутерброда одинаковая. Ужас. Лучше убрать эту часть удобств. Остальное все на высшем уровне. Исполнители прежде всего!!!!	1
Лента ! Довольно хороший гипермаркет с хорошими скидками и подарками! Придумывают всякие акции , что бы было интереснее тратить деньги ☺.	1
Любимый театр! Шикарные постановки балетов!	1
Лёд ужасный,можно разбиться,попав а трещину коньком!Туалет один и находится чёрт знает где!	0
Чтобы все была у всех сотрудников хорошо и много имного клиентов вЛЕНТЕ	0
Большой выбор,доступно	1
Купили билеты на водное шоу в надежде увидеть что-то похожее на прошлое представление. Но этап программа-просто ужас! Не смогли досидеть до конца. Это даже цирковым представлением не назовешь!	0
МореС в ТГ Левобережный	1
Постоянно при поездке на дачу заезжаем в этот магазин. Очень удобный, цены лояльные, есть скидки в день рождения.	1
Нормальные цены со скидкой	1
Бегите от туда)) не работайте там, а как покупатель хорошо)	0
Мне понравилось. Классно. Удобно.	1
Удобная парковка, богатый ассортимент. Удобно, что магазин круглосуточный	1
В воскресенье вечером на катке: переобуть коньки в тепле нет возможности, только на улице. Освещение очень слабое, темно. Лед неровный, бугристый, от снега не очищен. За безопасностью катания никто не следит, медпункт не работает.	0
Полный восторг!!! Фантастически красиво. Чистота, блеск, лоск. Отличная система кондиционирования. Вежливые и внимательные  сотрудники.  Спектакль "Ромео и Джульетта" необычайно прекрасный!!! Актерское мастерство, декорации, оркестр погружает полностью в спектакль и эмоциональные переживания героев. Нет театральной парковки.	1
Как гости города, с удовольствием посетили этот прекрасный музей!!! Понравилось и взрослым, и детям! Также приятно, что многодетным семьям предоставляется скидка.	1
Цены на продукты умеренные. Пром товары цены завышены.	0
Впервые заехали в эту Ленту. Заехать- то заехали, а вот  как выехать еле нашли. Знаков вооще не видно	0
Здесь была первый раз. Ходила на Спящую красавицу. Театр, конечно, впечатляет: большой, величественный, с новым ремонтом, красивые декорации, новые костюмы. Приветливый персонал, всегда готовый прийти на помощь. Но вот сам спектакль - чего-то мне не хватило.	1
Ходили на балет "Спящая красавица". (До этого была лет двадцать назад. ) Всё очень понравилось. Интерьер, персонал, музыка, танцы, декорации, буфет. Всё просто "аах!" и "ух-ты!". Эмоции, эмоции и эмоции. Восхищение!	1
