comment	rating
Очень красивое здание! Монументальная архитектура! Атмосферное место! Огромное и в Нутри и с наружи!	1
Мне все нравится	1
Ужасное впечатление  у меня сложилось от руководства  цирка. 26 октября  в очередной раз позвонил и меня уверили, что выступление, назначенное на 30 октября состоится. Я покупаю билеты и проезжаю более 1000 километров на мероприятие. Приехав в цирк 30 октября мне говорят , что выступление перенесли на 13 ноября. Приезжайте в эту дату, деньги за билеты не возвращают. А то что я проехал более 1000 км и не смогу приехать 13 ноября никого не волнует. Спустя неделю споров и недопониманий мне вернули деньги без сервисного сбора. И то основной причиной возврата было, что я прописан в другом регионе.  Стыдно вам должно  быть, хотя  если стояла задача заработать  на сервисном сборе, тогда задача выполнена успешно. Тогда верным курсом идёте товарищи!!!	0
Работает круглосуточно. Это огромный плюс!	1
Красивый музей. Реконструкция пошла на пользу.  Приятные интерьеры. Экспозиция стандартная для краеведческого музея.	1
Ассортимент отличный, но ценники и цена на кассе иногда не соответствует. Отказались продавать по цене указанной на ценнике, предложили сделать возврат.	0
Хороший магазин, чисто , много товаров по акции,что приятно радует.	1
Обожаю наш театр оперы и баллета!!! Сейчас он правда называется Новат) Всегда под впечатлением от постановок, шикарное исполнение, волшебная атмосфера, декорации просто ошеломительные, в общем БРАВО👏 Я больше люблю баллет, от которого у меня мурашки бегают и слезы на глазах, но была и на опере Иоланта, безумно красиво и трогательно🙏✨ Сейчас у нас с подругой традиция - раз в месяц посещать театр, это кстати совсем недорого, если брать билеты заранее, но вдохновения и восторга внутри после спектаклей просто не передать словами💛 Приятно прикоснуться к прекрасному и побыть в атмосфере волшебства!	1
Театр оперы и балета - гордость Новосибирска! Он знаменит не только своими великолепными спектаклями, но и архитектурой, которая предает театру торжественность и волшебство. Входя в него, чувствуешь, будто попал в замок из прекрасной книжки, полной чудес! После своей реконструкции театр приобрёл ещё более сказочный вид! Желаю всем побывать в этой сказке!	1
Всегда есть акции на товары	1
Много продуктов на любой вкус	1
Масленица какая-то незабойная, организаторы кислолиции. Драйва напрочь нет.	0
Шалом! Прекраснейшее место подарило нам огромное количество положительных эмоций. Балет оказался открытием для нас. Ходили в компании на "Лебединное озеро". Очень красивый балет, живая музыка. Все было очень динамично и приятно. Главные герои были просто на высоте.  Само здание театра очень роскошное и величественное. Каждый должен посетить это прекрасное место. Очень много людей в зале и коридорах этого прекрасного места. Обязательно приходите сюда и не пожалеете. Однозначно стоит потраченных денег.✌Добра и чести.	1
Красивое историческое здание. Замечательная экспозиция. А когда проводится акция с бесплатным посещением...... это здорово!!!!	1
Решив сделать себе подарок к 14 февраля,посетили с супругом Онегин.Это было ужасно!Ужасная современная постановка,не понравилась игра актеров,вообщем,впечатление от первого посещения Красного факела,думаю,понятно.Так испортить великое произведение,великого поэта А.С.Пушкина,это,конечно,нужно было постараться!Не рекомендую посещение Онегина в такой постановке.Совет всем,кто читает отзыв,лучше тысячу раз подумать...!	0
По карте не дорого	1
Интересно и познавательно.Я в Новосибирске 1 раз и хотелось узнать побольше о городе.Я довольна!	1
Мне нравится отношение к товару, круглосуточная доступность, вкусная выпечка(особенно кукурузный хлеб).	1
Просто здорово, отличное место. Даже если вы пришли сюда не впервые, тут есть что посмотреть, погулять и даже встретить новых знакомых	1
Есть все необходимое круглосуточно	1
В последнее время я, вероятно, не угадываю со спектаклями, потому что мне совсем не по душе ни Гедда Габлер, ни Сильвестр.	0
Сегодня большие очереди	0
Шикарный театр, талантливые артисты , ходили на "Спящую красавицу" все очень понравилось, просто в востооге от выступления👍 …	1
Хочу поделиться своими впечатлениями об этом театре. Давным давно это было, весной 1972 года. Будучи тогда подростком получила в подарок от родителей путевку на двухнедельное путешествие по городам Сибири. На тот момент мы проживали  поселке Малая Сарань Карагандинской области. И путевку дали маме на шахте. Был сформирован целый состав из 12 вагонов. Мы ночами ехали, а днем проводили экскурсии в очередном городе. Так проехали от Караганды до Братска. И были в Новосибирске. Весь день нас водили по достопримечательностям города. А вечером было свободное время. И нам предложили посетить Театр оперы и балета на вечерний спектакль. Мы немного запоздали. Спектакль уже шел. Наши места были на балконе напротив сцены.  Название оперы не помню. Возможно это "Тихий Дон". Почему так решила? По костюмам артистов. Атмосфера меня поразила. Я впервые была в театре, да еще и в оперном. До этого честно скажу, всегда выключала телевизор, если показывали оперу. Но тут было такое действо, что с тех пор вполне нормально стала относится такому искусству как опера. И все благодаря Новосибирскому театру оперы и балета. Благодарю его за это!	1
Цены на неакционный товар - безумные. Акционного товара постоянно нет в этом конкретном гипере. Касс мало открыто - очереди.	0
Прекрасное место! Здесь есть все что нужно в повседневной жизни!!!	1
Отличное место опустошить свой кошелек	1
Пожалуй лучший магазин среди сети аналогичных.	1
Маленький и старый цирк. Очень убогий для города НСК...	0
Раз в месяц как на праздник	1
Сказать - ВЕЛИКОЛЕПИЕ... это не сказать ни чего. Прекрасное здание, от площади до флагштока. Великолепный встречающий персонал, театр начинается с вешалки и тут он начинается шикарно. И конечно постановки: балет, опера... Всё!!!  Это мекка доя любого культурного человека Сибири, РФ, мира...  К посещению Обязательно!!!  Здание театра — крупнейшее в России театральное здание. К 75-летию театра смонтирована подсветка здания. Архитектурное освещение включает в себя 1 426 высокотехнологичных прожекторов с цифровым компьютерным управлением. Новая подсветка театра позволит создавать разные сценарии освещения и световые композиции.	1
Всё круто, но звуки животных в молочном отделе в 2 часа ночи, это очень странно	1
Обновлённый театр не перестаёт удивлять. Его техническое наполнение выходит на международный уровень. Удобные не скрипучие кресла и ноги теперь можно вытянуть удобно. Появились места и подъёмники для маломобильных людей. Не знаю, есть ли какой то закон, определяющий рассаду во времена пандемии, но в кинотеатрах не рассаживают всех в ряд, оставляют по одному месту между группами. А в театре все плотненько сидят.	1
Плюсы: Очень красивый как изнутри так и снаружи. Много мест для фото. Хорошие актеры и представления. Хорошие музыканты и музыка. Прекрасные декорации. Для детей выдают специальные подушки, чтобы лучше было видно. В зале очень темно, ничего не мешает и не светит в глаза. Оркестровая яма во время представления не выделяется и не мешает. Минусы: Приобретать брошюры со сценарием балета можно только за наличные. Еда и вода дорогая и тоже только за наличные. Огромные очереди возле гардероба после представления.(это конечно ожидаемо, но в период короновируса это минус, особенно если учесть, что большая часть людей без масок). Плюсы перевешивают минусы, поэтому 5 звёзд.	1
Замечательно! Была здесь впервые на балете Ромео и Джульетта. Очень красивое здание, прекрасное новое оформление изнутри и снаружи. Все очень красиво и удобно. Балетная труппа просто великолепная, мне очень понравилось. Даже так: я в восторге!	1
Неплохой музей города. Часто приходят выставки и мероприятия.	1
Удобное расположение для путешествующих на Алтай.	0
Интересно, много экспонатов. История и быт как коренных народов Сибири, так и развитие и основание самого Новосибирска.	1
Очень нравиться в последнее время. Прекрасные спектакли, великолепные костюмы, декорации. Исполнительское мастерство выше всяких похвал, после НОВАТа, смогли высидеть только одно действие в Римском оперном театре. Билеты надо покупать заранее мест свободных нет. Беру абонемент на сезон позволяет сберечь деньги.	1
И это центральный парк третьего в РФ города.... Сначала о плюсах: классный фонтан сделали, площадьвылодена плиточкой, хорошая сцена. так же порадовала детская площадка с обилием лавочек..а теперь о минусах... Мало каруселей, минимум развлечений. В районе каруселей 3 лавочки.... Пока дети катаются,не где присесть. Да и вцелом по дорожкам могли бы поставить ещё дополнительно лавочки.  В общем после парка маленького Лазаревского наш парк, это сельский парк, а там городской классный парк.хотя по территории площадь примерно одинакова	0
Очень нравится ваш сеть магазинов очень большой выбор товара больше вам спасибо	1
트립어드바이저 14위 노보 역사 박물관 Краеведческий музей  정말 그 규모가 크던데... 어찌 다른 데 가볼 데가 많아서 들어가보지는 않음. 게다가 상트 에를미따쥐에서 제대로 감상하려고 박물관 방문은 아껴두고 있었음.	1
Много что есть!!!Единственный минус не все ценники соответствуют.	1
Очень плохо!	0
Прекрасное здание, чудесная акустика, изумительные исполнители!)	1
Очень масштабное здание. Внутри все очень красиво  сделано. Много места.	1
Любимый магазин! Есть всё что нужно, всегда все свежее, качественное!	1
Вечная очень на кассе	0
Смутные впечатления. Парковки совсем мало, а так как рядом бизнес центр, то вообще проблемно припарковаться. Нам повезло припарковаться рядом, правда на 3й круг. Фойе, гардероб, буфет - очень приличны. А вот сам зал достаточно потрепан, не мешало бы произвести ремонт. Ходили на "Агентов праздников", спектакль тоже на 3ку. Жене понравилось, я же ушел в смутных чувствах.	0
Гипермаркет Лента действительно довольно средний гипермаркет. Цены там, не существенно, но выше чем в простом супермаркете. Как то на пасху цены на яйца задрали так, что откровенно смешно стало. Порядка 70р десяток стоил.	0
Раньше довольно часто посещали это гипермаркет и всегда оставались довольны. Но в этот раз осталось крайне неприятное впечатление, которое усугубилось за ужином, начну по порядку: во-первых - в отделе готовой продукции весьма удивили …	0
Вчера был на постановке в этом театре. Хочется сказать, что ремонт очень добротный, как и декорации в постановке. Но есть и минусы, нет даже парковки для личных ТС	1
Парк прекрасный! Был, лет 30 назад!	0
Отличный гипер, всё есть. Кассиры достаточно быстро расчитывают	1
Хорошее место, бывал тут в детстве и сейчас почти ничего не изменилось, очень понравилось!	1
Не понятно что творится. Цена не совпадает с действительностью	0
Замечательный неповторимый театр и обстановка в нём. Шикарный спектакль балета "Щелкунчик ", декорации очень красивые, костюмы Замечательные. Сольные партии на высшем уровне, массовка отличная. Масса положительных эмоций и ощущение праздника на длительный срок.	1
Я туда часто хожу	1
Хороший магазин  по низким ценам.	1
Парковка Ленты отлично подходит для дрифта!	1
гуляли в парке решили зайти покушать блинчики, продавец обсчитала нас на 100р и не вернула деньги когда я ей об этом сообщила, была большая очередь, и не было сил скандалить и что то доказывать по этому мы ушли, настроение испорчено было	0
Все отлично но в наше время принимать налом за водичку?!! Идиотизм мягко говоря	0
Очень интересно. Лучший музей, где я была/)	1
Отличная Лента, самый большой выбор продуктов! Достаточ большая проходимость, поэтому все продукты свежие. Великолепный выбор мяса и готового шашлыка, хороший выбор алкогольных напитков и всего остального для хорошего пикника или загородных поездок на природу весёлой компанией!	1
Театр нравится. Артисты старательные ., Хотя немного переигрывают. Пьеса пошлая и примитивная.	0
Наконец-то побывала на "Щелкунчике". Очень давно все советовали сходить. Были с мужем именно на старой постановке, на которой как я понимаю более сказочные декорации и костюмы. Кстати очень красиво! Особенно первая сцена с улицей и сбором гостей. Про музыку говорить не стоит, она бесподобна! А вот полностью от балета я ожидала большего, не знаю может перехвалили и мои ожидания зашкаливали)	1
Что касается оперы - все более, чем прекрасно. Мы получили огромное удовольствие и всем рекомендуем. Что касается всего остального - тут прямо беда. Сотрудники на входе требуют паспорт к сертификату о прививках или не пускают,  на каком основании требуют не говорят. Пожилые дамы плачут, не могут сообразить, что делать  если паспорта нет. В общем на входе в ведущий театр России обстановка тревожная. Далее идут прекрасные,  нарядные интерьеры и буфет, в котором принимают только наличными, может нам повезло, может директора не было в этот вечер или цыгане какие-то забрели, но даже на краю острова любой азиатской страны мы всегда могли рассчитаться по карте. Но не в одном из ведущих театров..	0
Пару раз в год бываем здесь всей семьёй. Сегодня привела детей на мастер-класс	1
Люблю сеть магазинов ленты. Но именно с этой у меня не задалось. Система кассы тупила. Пробили не мой товар. Писал заявления на возврат деньги возвращадись н дней. Короче сразу не задалось.	0
Внутреннее убранство театра поражает своей красотой. Артисты театра профессионалы с большой буквы. Декорации и костюмы выше всяких похвал. Симфонический оркестр восхищает слух. Эстетическое наслаждение всех органов чувств (десерты в буфете заслуживают внимания). Однозначно рекомендую к посещению.	1
Купил продукцию ленты, а именно лента ролл, в итоге оказались оба про срочные на два часа сам конечно виноват,  что не посмотрел, но я думаю и продавцы должны смотреть за своими прилавками.	0
Театр стал гораздо хуже, когда директором стал Кехман, сорян (	0
отзыв будет о сузунском музее. экскурсии в этом музее интересные .а на кассе  действительно всегда  3 человека и виден   баблоинтерес  . светлана тур агентство .	0
Отличное место для семейного отдыха, возможность прикоснуться к прекрасному и окунуться в мир сказок	1
Театр большой, красивое внутреннее убранство. С аккустикой всё таки проблемы есть. Я сидела в нулевом ряду, ещё было слышно как и о чём поёт главная героиня, но если сидеть на более дальних рядах, то с восприятием того о чём поют артисты - явно будет проблема. Есть кафе, как и в любом театре. Но только одна касса работает на расчет картой, все  остальные - оплата наличными! Считаю это очень неудобным.	1
Мой любимый магазин	1
Устраивает формат и ценовая категория	1
Сегодня  там выгодно отоварился скидки все дела	1
Да, цены стали здесь кусаться и качество салата " Под шубой" могло бы быть лучше (селёдка с душком)	0
Театр оперы и балета. А где опера-то? Зато дают  сразу две оперетты! Позор руководству!	0
Красивые залы! Здесь проходила премия "Музыкальное сердце театра"	1
Очень нравится этот магазин своим ассортиментом и акциями на разный товар. Всегда найдешь, что тебе нужно, вплоть до каких-то мелочей. Не очень радует обувь в Ленте, но, это же не профильный магазин обуви, будьте готовы, что Вы её относите, только сезон, а может и меньше. Любим ходить всей семьёй и совершаемых покупки всего всего, что нам нужно в хозяйстве и для души!	1
Сам театр не интересный, спектакли ни один не понравился из чего смотрел, муторно мне интересно. Интерьер хороший и отличное музыкальное кафе, хорошо поют зажигательно и с душой	0
Обслуживание ужасное, для чего проводятся акции не понятно, то код не читается, то закончилось,	0
После ремонта выглядит великолепно.  Электронные билеты,  парковка. В театр приятно ходить. Репертуар немного необычен,  много современных остановок классических произведений. Не думаю что это плохо,  хотя иногда хочется именно классической постановки	1
Интересная выставка о коренных жителях этого края и истории Новосибирска. Есть описания, также вы можете бесплатно воспользоваться онлайн-руководством. Мы не посещали экскурсию, но слышали о них. Гид был не очень хорош, поэтому я поставил только 4 звезды. Некоторые сотрудники очень любезны, но некоторые из них неприятны.	1
Очень интересная выставка на втором этаже ( Жители комнаты 60, Стимпанк и выставка работ Элия Белютина). Всем советую!	1
В цирке в Нск была первый раз,резкий запах ,туалет,очень странное кафе,это то что нужно исправить .Представление понравилось ,сиденья удобные.	1
Грандиозные представления, особенно понравился "Щелкунчик". Красивый праздничный интерьер. Из минусов: - безналичный расчёт за еду возможен только в помещении буфета - толпы народа и неорганизованные стихийные очереди. Весь шарм растворяется в неорганизованной толпе и очередях, будь то на входе, в гардероб, либо в буфет. Можно сделать гораздо лучше, например, со схемой движения "змейка", как в аэропортах	1
Ужасный стал магазин.год назад лучше был	0
Очень нравится. Всегда семьёй ездим закупаться	1
Были с дочерью. Очень восхищена от увиденных экспозициях. Даже и не думала что в музее 3 этажа выставки на разные направления.	1
Зайду за лапшой выйду с телегой на 5 т	1
Тут продают соус Heinz Терияки. Люблю Ленту.	1
Объявили акцию 50 проц на все средства для стирки, но уже на кассе обнаружилось что на био порошки не действует. Как результат , потеряно время.	0
замечательные декорации, удобные кресла, но балеты сильно урезаны, антракты слишком длинные,	1
Прекрасный балет "Щелунчик". К сожалению, новая постановка утратила свое ощущение новогодней сказки. Исчезло волшебное предвкушение прадника, есть хорошая техника танца, великолепная музыка Чайковского. Но ...это совсем другое послевкусие..	1
Место как место .где почти все нужно для человека	0
Был я недавно в ленте на улице Петухова ,так я там замерз, кандеры на всю врубили. И касс много ,а толку мало, большая часть не работает.	0
Огромный выбор. Не дешевле, чем в других супермаркетах.	0
Не пустили на место и заставили сидеть на позорном стуле - 400 рублей в помойку. Спектаклем не насладиться...	0
Очень хороший музей. Обязательно воспользуйтесь услугами экскурсовода.	1
Купили готовые стейки мясо не маринованное не советую там покупать.	0
Мало скидок акций	0
Постановки есть шикарные, последние пару раз был в восторге! Минусы только бытовые - буфет, в нем дорого и не комфортно ((	1
Впервые посетила театр. Нахожусь под сильным впечатлением.	1
Был на премьере отличное место, но сидения старые, не удобные	1
Поменяйте персонал)))	0
Второй этаж только для любителей НГ, остальное стоит посмотреть.	1
Очень красиво и внутри и снаружи)) Правда ценник в буфете зашкаливает..	1
Наш Оперный театр - замечательный театр, настоящий храм искусств! Главное в нём - прекрасные музыканты, вокалисты, оркестранты. Балет тоже хорош. Очень приятное общение с сотрудниками театра,в гардеробе и т.п. - всегда вежливо помогут, подскажут и т.п. Внутри театра очень красиво, даже несколько чрезмерно роскошно (хотя к этому мы уже привыкли, ладно, просто очень красиво:). Билеты недешевые, да, особенно в новогодние каникулы. Но и за 500-700 р. на отдельные спектакли сходить можно. Буфет фантастически дорогой. Но, тем не менее, люди там что-то покупают (и да, мы тоже, закрыв глаза на цены :))) В общем, приходите в наш театр, гарантирую множество самых разных впечатлений :)	1
Мало специй	0
Персонал ужас тем более этот Антон	0
Не была в Оперном со времен революционной смены власти. Так как это было сделано не достойно, с кричащими лозунгами. И все таки подруга, предложила забыть мою боль. И насладиться "Щелкунчиком" Скажу Вам без преувеличения. Я осталась в диком восторге🙏 Шикарный интерьер, люстры Все работают! А выставка платьев?! Гениально👏 Буфет- вах! Мебель красивая и очень удобная. А официанты, которые стоят рядом со столиками😢👍👍👍 у меня было ощущение, что я нахожусь в "Ла Скала" Но это только начало моего путешествия по НОВАТ. Мы зашли в партер, я обомлела. Потолок расписан в ручную, кресла удобные яркие. Опять же, пресловутые люстры все! работают! Но и это пол дела. Ведь нам предстояло насладиться спектаклем. Когда распахнулся занавес, я увидела невероятной красоты декорации. Все было сделано вручную. Прорисованы мельчайшие детали. А костюмы артистов, еще долго не смогу забыть. Танец- выразительный, вдохновенный, грациозный. Проведена огромная работа. Все Вы - сотрудники театра, артисты, руководство. Заслуживаете апплодисментов👏👏👏 СПАСИБО ВАМ ВСЕМ! Я ВАМ ОЧЕНЬ БЛАГОДАРНА!	1
Didn't go inside but apparently you can look at some costumes Nice square and park next to the theatre. There are benches where people can relax. The square have a lot of bikers doing tricks. Nice Lenin statue with soldiers on one side and a couple on the other side.	1
Большой выбор, доступные цены.	1
Большой выбор продуктов. Умеренные цены.	1
Отличный гипермаркет, квалифицированные сотрудники оставили только хорошие впечатления, всем рекомендую	1
После реставрации и обновления экспозиции музей стал очень классным. Экспонаты обновили. Тем, кто не был вообще, или был до ремонта, стоит сходить.	1
Отличный магазин,все есть,рекомендую!	1
ужасно 1	0
Очень впечатлена, наконец побывала в большом театре оперы и балета. Всё понравилось, постановка, декорации, балет , всё красиво, сходите обязательно, рекомендую....	1
Здание конечно грандиозное, безумно красивое, что внутри, что снаружи) плохо, что последний этаж театра закрыт и не все места в зале удобные. Ходил на Любовный напиток, все понравилось и певцы и сама постановка показалась очень интересной, правда часть звука рассеивается, как на стадионе!	1
Касс очень мало работает	0
Ассортимент огромный, акции часто проводят. Цены доступные.	1
Очень удобно, что рядом с домом!	1
Очень понравилось само здание музея. Внутри тоже очень класно и интиресно.	1
Ленту люблю, но почему-то не лежит туда дорога, в основном наш магазин это Ашан	1
Прекрасно и величественно. Высоко профессиональный оркестр, труппа достойна столичной сцены. Браво.	1
Отличное место	0
Хорошее место,где можно открыть завесу прошлого,посмотреть на быт и предметы  людей других национальностей и времени.	1
Охарактеризовать данный гипермаркет на "супер-пупер отлично" не могу, но 4,5 - оценка более чем достойна и правомерна. В целом - достойный образчик сетевой торговли с широким ассортиментом товаров на любой кошелёк. Не много портят картинку идеального гипермаркета никчёмные промоакции с наборами вилок-ложек, стаканов и прочей "богемной" требухи с явно завышенными ценниками, а также наличие очередей к классам, их недостаток в часы "пик" и отрешенно-пофигистическое отношение к клиентам со стороны некоторых кассиров. Понятно, что кризис и менеджмент сети пытается сокращать расходы, но не надо это делать за счёт количества работников конечного обслуживания и времени внутрисменного отдыха кассиров.	1
Классный супермаркет ,можно хорошо перекусить !!!	1
Класно пиво продают	1
Очень понравилось есть все.	1
Касс много но кассиров нехватает, скапливаются огромные очереди.	0
Холодно. И цены кусаются	0
Интересно. Узнал кто тут до нас жил. И ещё много интересного. Времени надо 2 часа минимум на посещение.	1
Всегда большой ассортимент и приятные скидки.	1
Была сегодня на опере Князь Игорь. Это феерия музыки, танца, голоса и декораций. Такую шикарную постановку классики пропустить просто преступление. Полный зал апплодировал стоя минут 10,вызывая на поклон и выражая свою глубокую благодарность всей труппе за их труд.	1
Очень интересный и познавательный музей!	1
Приятная атмосфера, вежливый персонал, женщина встречающая на втором этаже с улыбкой на лице просто шедевр.	1
Почитав отзывы решили сходить семьёй в музей, пожалели что зря потратили время. Ожидание не соответствует реальности , куча ржавых копий,фигурок,монет и черепков из глины. Единственное понравился зал с якутами. С ребенком там делать точно нечего , сын 7 лет изнылся что ему скучно	0
Хороший магазин. Есть все. За большими пополнениями только сюда. Добавлю: Сегодня у нас украли мангал на парковке около входа. Камеры были просмотрены непосредственно в магазине, из которого мы вышли с мангалом. Вероятнее всего, в процессе переноса пакетов в авто, некое лицо вытащило его с тележки. Мангал новый мы купили, не велика цена, но осадок остался неприятный. Информацию по камере направленной на мое авто можно получить только через полицию (это нам на горячей линии сообщили). Была с ребенком, который садился в машину пока я несла первый пакет. Даже если бы я увидела, кто это, конечно я бы не побежала за ним. Хотелось бы просто предупредить людей, чтобы они были внимательней, т.к. самому магазину абсолютно плевать кто и что там ворует. Лично для меня это не лучший показатель. Камеру 100% посмотрели, увидели кто украл, но ничего не сделают, если я не напишу заявление...А мне, простите, некогда этим заниматься. А им все равно... Оценку снижаю...	0
Люблю Ленту, удобно, комфортно, покупаю практически только по акциям . Сегодня вот поехала по акции кофе купить в том числе и не нашла именно по акции кофе))) а так магазин не большой ,удобный и много акций)))	1
Временные экспозиции и выставки на втором этаже и постоянные на первом и нулевом. Рекомендуется к посещению с детьми. Да и взрослым будет полезно.	1
Очень важное место для Новосибирска, очень жаль что местные власти этого не понимают	0
В детстве папа постоянно водил меня в театр. Потом стала ходить реже и реже. А сегодня меня снова переполняют эти чувства! Наш Оперный театр - поистине великое место. Величайший и самый современный российский оперный театр. Опера "Турандот" - великолепная постановка, прекрасные талантливые актеры, я в восхищении!	1
