comment	rating
Не до конца облагородили набережную, и освещения кое- где нет! И ещё, зачем полиция разгоняет уличных музыкантов!? Они никому не мешают или мешают полиции?! Люди создают приятный фон.... На западе очень распространенное явление- уличные …	1
Замечательный театр! По моему мнению лучший в городе. Замечательный актерский состав и великолепные режиссеры, которые способны превратить классику в нечто новое и многогранное, превратить драматический спектакль в чистые эмоции, которые …	1
Мой любимый театр! Люблю здесь бывать. Очень уютное место, все постановки на  пять с плюсом. Хожу в " Красный факел"  давно, стараюсь не пропускать премьеры.	1
Отличный театр. Балет "Копелия" не оставит равнодушными маленьких и больших зрителей. Шикарные декорации, сногсшибательные солисты и балетная труппа. Браво. Будете в Новосибирске, обязательно посетите театр.	1
Даже если вы не особо любите театр - этот театр обязательно стоит посетить. Все таки самый большой оперный в России.	1
Самая лучшая и любимая школа	1
После реставрации и обновления экспозиции музей стал очень классным. Экспонаты обновили. Тем, кто не был вообще, или был до ремонта, стоит сходить.	1
Обязательно к посещению всех! Очень интересно и познавательно. Были с ребёнком, брали экскурсавода. Остались под впечатлением	1
Вы знаете я такой человек что если я иду отдыхать, я отдыхаю и не акцентирую внимание на чем то другом, мне всё понравилось, мы были на представлении Королевского цырка Гии Эрадзе,шоу просто супер, лучше один раз увидеть чем прочесть 1000 …	1
Каждый год мы ходим летом в зоопарк. В этом году особенно понравилось. В самом зоопарке стало гораздо чище и клетки убирают чаще. Запах кое где чувствуется, но в целом больше нет дикой вони от животных, что очень радует и дает возможность …	1
Большой ландшафтный зоопарк. Очень приятно организованное пространство - есть места для отдыха, кафе. Лучшие сувениры продаются не у входа, а возле павильона белых медведей. Единственная проблема - это совершенно лишние, раздражающе шумные аттракционы. Для чего этот лязг, грохот, крики на территории зоопарка?	1
Нормальный парк. Только аттракционы в большинстве своём старые. Колесо обозрения по ощущениям ещё построено во времена советского союза. Развлечений есть, но немного. Территория парка небольшая. Зато в центральной части парка есть мой любимый театр муз комедии.	0
25 мая 2023 года отправляли дочь в Баку. В зоне таможенного контроля мужчина-таможенник ТРИ раза ВРУЧНУЮ (при наличии счетной машинки для денег) пересчитывал валюту ПРИЛЮДНО - ДЕМОНСТРАТИВНО да так, что каждый проходящий пассажир, …	0
Новый аэропорт, красиво, все хорошо. Один большой МИНУС - как и в старом аэропорту - в туалетах грязно, ведра полные, унитазы фууу. Страшно заходить.	1
Чудесно! Даже зимой очень уютно и интересно прогуляться. Дорожки почищены относительно, но всё же	1
Разные эпохи ,времена и даже страны. Экспозиции периодически меняются .	1
Здравствуйте! Хочу поделиться своим негодованием, может сегодняшняя ситуация,которая произошла в аэропорте Толмачово, предупредит вас о произвола сотрудников, данного аэропорта.  И так... сегодня,26.12.2021, отправляла маму домой, …	0
Большое разнообразие животных, мест для отдыха, туалеты приличные)) большая площадь для обитания зверей, что немало важно👆есть закусочные, на каждом углу мороженное, поровозики которые катают детей и взрослых по всему зоопарку. Проходили …	1
Прекрасное место для прогулок. В парке расположен театр музкомедии и новая достопримечательность нашего города цветомузыкальный фонтан с лазерным шоу по вечерам	1
В целом мне эта лента нравится больше, чем прошлая - на гбш - здесь пекарня поинтереснее, есть кассы самообслуживания. Свои минусы тоже есть, конечно, но в целом 4/5	1
Уютное место и для романтических прогулок и для семейного отдыха с детьми	1
Ужасная больница… Привезли дедушку на скорой в эту больницу Нет чтоб оказать помощь, они свои дурацкие бумаги заполняли, когда человек лежал …	0
Клетки чистые Животные здоровые, сытые, не выглядят замученными или страдающими (при нас котятам Манула делали прививки, аккуратно и быстро) …	1
Очень понравился спектакль "Агенты праздников", всем актёрам огромное спасибо за ваше творчество. Единственный минус, на дальних рядах было плохо слышно,но всё равно получили огромное удовольствие!!!!	1
Неплохой парк в центре Новосибирска.  Имеется (и реально работает!) бесплатный WiFi.	1
Решил зайти на набережную и оценить изменения, которые она потерпела при реконструкции. Пока, что проведена первый этап реконструкции, который затронул только сам променад, появилась велодорожка, лавочки, мусорницы. Но остальная часть …	1
Смотрели балет " Укращение строптивой " Итальянский режиссёр, очень понравилось. Специально приехали из Томска посмотреть балет	1
Нам очень понравился театр. До столичных сцен мы ещё не доехали, поэтому сравнить не с чем. Очень интересное сочетание советской архитектуры с классическим театром. …	1
Горки отличные построили. Вход правда дороговат, но людей очень много. Очереди на спуски, хоть и много горок... Но движется очередь быстро. Есть прокат ледянок. Дети в восторге.	1
Просто супер!!! Единственное очень холодно в файе...	1
Были первый раз, не Новат, но понравилось очень, представление было прекрасное, удобные кресла, приличный буфет, будем следить за репертуаром и обязательно посетим снова!	1
Парк как парк. Обычный. Но совершенно великолепный фонтан. Гуляют белочки. Есть атракционы для детей.	1
Очень большой зоопарк. Здесь находится такое колличество представителей фауны... что за день всех и не посмотреть. Нет только слона😊. Дети до 7 лет бесплатно. В летнее время обязательно пользоваться средством от мошек и комаров. В тени сгрызают.  Единственное, что разочаровала - это еда в КАФЕ БЕРЕЗКА, напротив белых медведей. …	1
Впервые столкнулись с такой ситуацией!!!Летели со свекровью на вахту в Новый Уренгой авиакомпанией ЯМАЛ,подойдя к стойке регистрации обнаружили сотрудницу буквально спящей,она лежала на столе,абсолютно не профессиональное поведение!!!При …	0
Любимое развлечение, бегать в мячах по воде и мы рады, что оно здесь есть. Так же дети в востоке от детского подобия американских горок "Гусеница". Любят пострелять в тире. Ну и изобилие вкусняшек радует.	1
Впечатление о цирке в большей мере создаёт представление артистов. Были 28.08.2019 на шоу воды, света и огня. Рекомендую всем, просто нет слов на сколько давно не было ничего подобного в нашем городе. Просто класс. Но и хочется отметить сам …	1
Мне очень сильно здесь нравится, я здесь был несколько раз и готов приходить сюда снова и снова, я могу вспомнить из увиденного "Щелкунчик", и "Князь Игорь"	1
Отличный зоопарк! Первый раз в нём был. Обошли с женой всё за 4 часа и завершили походом в дельфинарий. Выступление морских супер!	1
Само место хорошое,возле цирка не понятно ,где стоят машины и отъезжают,где идти пешеходам после цирка ,посетителям ,сложно разобраться.в фае много чего недоделано,в фае без подсказок из людей, приходиться блуждать, если впервые .В туалет …	1
Были сегодня, 14 мая на представлении. Очень хорошее впечатление. Участвует много животных, интересные номера. Клоуны чудесные, но маловато. И, конечно, потрясающий номер с хищниками. Красавцы! Холёные, чистые, ухоженные, умные львицы и тигры. Бесподобный дрессировщик. Я даже всплакнула. Спасибо!!!	1
Я Я такой человек шршошо и в этом вся я и в этом случае я в этом году уже и так и не поняла сказала как бы я не знаю в чем она дело не так как ты я и так ты не в мой смысл я жизни в этом самом деле не и не только я не понимаю знаю что это …	1
Нормальный гипермаркет, все спокойно, очень удобный узел саморасчета, быстрее проходишь оплату товара. Ходим с внуком еженедельно, закупается детским питанием, там хороший выбор	1
Были в День рождения зоопарка,народу много. Конец августа так бывает почти всегда. Много разных локаций для детей,есть где покушать и отдохнуть,места для обработки рук.Идет ремонт,но это не мешает провести время с семьей.Стоят указатели и карты на каждом шагу.	1
Я не знаю, что здесь хорошего. небольшой пруд и несколько уток увидел. Зато дофигище народа. …	1
В музее работают прекрасные экспозиции по истории нашей области и города. Молодые экскурсоводы прекрасно владеют материалом и интересно излагают его!	1
Была на выставке Голливудский шик.  Понравилось. Рекомендую.  😍 …	1
Разочаровал новый международный аэропорт . Чтобы выйти из него после прилёта,нужно пройти весь терминал в длину. Ни чего не понятно где что! Не информативно . Персонал как обычно , весь сброд собрали , грубые, не приветливые. Фуу бл	0
В целом парк привели в порядок. Дорожки новые сделали и освещение. Не нравится, что есть много неработающих аттракционов, которые занимают место и портят вид. Сейчас ещё строят фонтан и полпарка загорожено.	1
Очень светлое помещение!	1
Ремонт конечно сделали внутри.сцена новая и сидушки в зале.но почему такой дикий холод в холле?пришли с маленьким сыном и дочкой 9 лет.сын испугался громкого звука на представлении.думали переждать в холле .так там так холодно,что папе …	0
Хочу сказать спасибо персоналу 2-й Гинекологической отделении во главе с Заведующий Еленой Робертовной что они очень хорошо заботились о моей маме ... Огромное Спасибо вам всем 💋♥💋 …	1
Нравиться магазин тем, что большой с тележкой удобно ходить, товара много разного, цены радуют, часто скидки по акции +по карте на кассе.	1
Глубокий, душевный, статный, пронизывающий и такой любимый. Браво артистам и всему театру🔥 …	1
Цена за билеты, достаточно демократичная. Если вы хотите хорошо провести время один или в компании, это отличное место для посещения. Нельзя не сходить в театр оперы и балета, если вы вдруг попали в Новосибирск :)	1
Были с детьми тут 1 сентября, давно тут не были, чаще ходим в парк Кирова на левом берегу. Было чисто, спокойно, и пусто, все просто ходили по дорожкам. Как то не порадовало,  народ был, но не знал куда себя деть, в парке ничего не было организовано, всё тихо.	1
Отзыв будет касаться зимы) Здесь классный, большой каток - залиты аллеи. Деревья декорированы гирляндами, каток освещается разноцветными софитами (иногда одноцветными), играет приятная новогодняя музыка отечественных и зарубежных …	1
Отличное место для прогулки с семьей. Дети в восторге от животных. Лучше приходить туда с утра. У многих животных поставили окна(аквариумы) , что бы лучше и ближе увидеть того или иного животного. А еще есть решетки в мелкую дырочку(как …	1
Были на программе цирка Юрия Никулина. Само выступление очень понравилось, дети просидели все время и им было очень интересно. Сам цырк очень старый, сиденья не удобные, цены на все просто Голливуд	0
В цирке в Нск была первый раз,резкий запах ,туалет,очень странное кафе,это то что нужно исправить .Представление понравилось ,сиденья удобные.	1
Очень нравится этот магазин,стали часто туда ездить,цены адекватны,акции всегда нравятся,все аккуратно,чисто и быстро)на кассах все вежливы и приветливы)обязательно сделаем галочку для себя и будем чаще приезжать сюда)	1
Были на представление щелкунчик, очень понравилось. Красочное и атмосферное зрелище, с кучей красивых декораций. Рекомендую данное место для окультуривания😁 несколько фоток прилагаю, снимал на свой страх и риск, т.к нельзя фотографировать, с вас лайки) …	1
Очень красивое и уютное место, которое обязательно стоит посетить, если вы приехали в Академгородок. Можно увидеть большое количество уток, понаблюдать за ними. …	1
Классика жанра. Незабываемые впечатления. Ощущение того, что ты в родном и добром месте. Мы пришли на концерт по песням 70 х. В главных ролях актеры театра. Яркие костюмы, красные брюки-клёш и длинные волосы. Четко переданная атмосфера тех …	1
Рядом с домом и работает круглосуточно плюс не плохие скидки и акции. Но не работает постоянно несколько касс и всегда очереди. Даже в час ночи.	1
В Ленту всегда приятно ездить. Там чисто, просторно, новое оборудование. Бывают выгодные предложения. Огромный выбор салатов собственного производства. Можно даже порадоваться за жителей Затулинки, что у них под боком такая классная Лента. Сожалею, что ее нет в Академгородке.	1
Замечательный музей. Прекрасные экспозиции. Много лет ходим в этот музей и его филиалы. Каждый раз что-то новое. На днях были на выставке "Золотой век шедевры западноевропейской гравюры". Море впечатлений.	1
В целом аэропорт не плохой, но не соответствует статусу Новосибирска. Может новый что строят рядом его улучшит... 😊 А так все что нужно есть. Можно перекусить от бюджета до не бюджета. Регистрация проходит быстро. Банкоматы все есть. …	1
Прекрасный спектакль! Актеры театра прекрасны, красивы, профессиональны. Спасибо!	1
Чудесное место для отдыха семьей. И погулять можно и полезное узнать о животных, каждый раз, при визите, получается новых питомцев посмотреть, т.к. иногда некоторые прячутся или спят. Множество кафе способствуют передышке и дальнейшей прогулке.	1
В терминале А сидения в зале ожидания это какой-то позор. Как на них садиться? Что с ними? С какой помойки их достали? По еде тоже все очень грустно. …	0
Первое-все портят кресла в зале (обмотаны скотчем и сидеть страшно на них, потому что плохо закреплены ). Второе-очень холодно. Третье-скользкий кафель,дерево было лучше. Все скрасила прекрасная программа про жирафов.	0
Где??? Где центральный парк? Пришли на новогодних каникулах, в парке ни души. Ни горок никаких, ни даже элементарно расчищенных от снега дорожек. Стоит одинокая ёлка от спонсоров (что-то вроде птицефабрики, не запомнила) и всё... И …	0
Красивое место для отдыха со всей инфраструктурой. Удобная пешеходная зона, грамотно расположенные велодорожки и велопарковки, пара концертных зон, а в качестве вишенки на торте - прекрасные виды и свежий ветер с реки. Хорошее место для пеших прогулок и отдыха.	1
Все в лучших традициях советского театра. Все хорошо и актерская труппа и обстановка. В последнее посещение понравилось то, что при отсутствии аншлагами, предложили всем сместиться поближе. (Были гастроли Казахского театра). В общем впечатления положительные.	1
Пожалуй, один из лучших аэропортов России. Спроектирован максимально функционально и при этом удобен для пассажиров. Нет длинных переходов, очередей на регистрацию и пр. тягомотины даже не смотря на то, что аэропорт обрабатывает огромное …	1
Отличное место для семейного отдыха!!! Жаль, что мало зон, где бы можно было перекусить по доступным ценам.	1
Классное место для прогулок. Бываю и зимой и летом. Душевно.	1
Очень люблю наш Оперный, после ремонта так вообще загляденье. Хочется фотографировать на каждом углу))). Спектакли все прекрасны, без исключения. Если даже Вы маленьки ребенок - потеряться Вам не дадут очень внимательные служащие, они везде и готовы помочь на каждом шагу!	1
Сегодня посмотрела прекрасный спектакль "Поминальная молитва"... На одном дыхании! Рекомендую, эмоции (от смеха до слез) черещ край 😅! Спасибо всем, кто причастен к этому спектаклю! Здоровья, творческих успехов, благополучия! Интересно будет прийти на другие спектакли... …	1
Очень понравился фонтан и вообще люблю этот парк	1
Музей начинает нравиться уже на входе. Приветливый персонал; каждый сотрудник обязательно скажет о бесплатной экскурсии, которая вот-вот начнется. Просторные выставочные залы - никто никому не мешает. Можно в тишине спокойно рассмотреть все экспонаты. Порадовало наличие сувенирной лавки и камер хранения. Рекомендую посетить! =)	1
Я расскажу со своей колокольни. Передвигаюсь на коляске. У меня претензий нет. Всё устраивает более чем. Безбарьерная среда, полное сопровождение до самолёта и из него. Ну и сам аэропорт оставил о себе хорошие впечатления.	1
Рад что прошла реконструкция. Стало заметно лучше, но звёзд с неба не хватает. Есть красивые скульптуры но все очень разные и единой композиции не создают. В общем, хороший средняк но для столицы Сибири можно было и получше	1
Очень красиво... Были и летом и сейчас.. Со световым шоу ещё красивее..	1
Очень понравился театр. В восторге от Вероники Джиоевой и Алехандро Роя	1
Хорошее место для прогулок с детьми, аттракционы, перекус всегда можно найти, просто погулять. В центре парка расположен театр музыкальной комедии.	1
Было приятно окунуться в выставку картин наивных художников. А также получить впечатления от хакасской культуры.	1
Довольно уютное место, все после ремонта, есть ресторан в котором можно перекусить. Из минусов только не особо большой наклон в зале. А так крупная сцена , и относительно не большой зал (потому что хорошо видно сцену)	1
Хороший магазин, но парковка маловата. Цветы очень дешёвые и хорошего качества	1
Была первый раз. Понравилось очень! Самое замечательное моё путешествие за последнее время.	1
Спасибо всему персоналу больницы	1
В последний раз в цирке был лет 10 назад. Решили сходить с семьёй, у младшего это было первое посещение данного заведения. Программа называлась помоему "Белый цирк". Представление очень достойное. В самом цирке сделан ремонт, интерьер …	1
Аттракционы многие староваты, но парк хороший. Сцена есть, театр, кафе. Лавочки, увы, не все в хорошем состоянии. Зимой всегда что-то интересное. Хочу добавить, что отзыв этот старый, сейчас парком активно занимаются, очень крутой фонтан. Это место становится лучше и лучше	1
Хорошая набережная с красивыми видами,крутым колесом обозрения, фуд кортами и еще разными аттракционами.	1
Холодно,  туалет не работают писуары, 6 кабинок,  с ребенком проблема сходить, нет туалетной бумаги, идет ремонт, представление так себе, нет нормальной навигации по помещению, входы в зал не подписаны нет подсветки проходов и Рядов, пришлось искать с телефоном что мешает публике, одно разочарование плохо работает вентиляция...	0
Были на спектакле "Поминальная молитва". Остались в настолько сильном впечатлении, до сих пор мурашки по телу, не возможно не прослезиться. Актёрский состав бесподобен, ципляет за "живое". Разумеется столичный гость Семён Фурман в главной роли, талантище!	1
Магазин как магазин . Хочешь что-то купить не бери с собой много денег. Можно набрать лишнего. Удобство в круглосуточной работе что неоспоримо удобно когда поздно едешь домой и понимаешь что варить ночью не будешь а перекусить перед сном нужно . Ну и на утро к чаю вкусняшек можно взять.	1
Коллекция для областного музея не большая, но все очень прилично	1
Был на спектакле "Щелкунчик". Помещение просто шикарное, был 2 января, стояло много ёлочек. За стеклом стояли как маленькие, так и большие экспонаты. Бюст Чайковского. Я никогда не был в Новосибирском театре опера и балета, этот раз-первый. …	1
Как говорится: "на вкус и цвет" )) мне лента нравится больше, чем другие гипермаркеты, если сравнить с тем же Ашаном, то меньше суеты, людей, спокойнее) а цены.. что то не на много дороже, а что то намного дешевле, то на то и выходит)	1
Место просто замечательное. Если вы турист и приехали в город Новосибирск, Вам обязательно нужно будет посетить это место. Площадь 63 га, куча кафе где можно отведать сладости и пообедать. Есть развлекательные зоны: куча аттракционов, дом …	1
Доброжелательная обстановка.приятный общительный персонал. Артисты играют с полной самоотдачей на 5+	1
Нормальный парк. Но название Центральный для него сильно громкое. Парк.просто парк👍 …	1
Кроме музыкального фонтана, работающего через раз, смотреть здесь не на что. Ощущение заброшенности и бесхозности. Бываем семьёй крайне редко, целенаправленно погулять в парк никогда не едем. Никаких внушительных и интересных мероприятий здесь не проводится	0
Лучше чем было когда бы то ни было. Но однозначно, не идеально! У нас и так мало мест, где можно гулять. Ну хоть такое пусть будет. Но для большого города всё равно скудно.	0
Огромная территория! Парк утопает в зелени. Просторные вольеры для местного "населения", а "населения" не мало! Одного дня явно мало для полноценного посещения. На территории парка функционирует дельфинарий и динозаврий :) Присутствует много кафе, где можно перекусить. Стоит посетить. Особенно с ребёнком.	1
Возможно, здесь есть интересные спектакли и самобытные постановки. Но нам не повезло. Спектакль Странный ужин инспектора .Раффинга не тронулни одной струны души. Сюжетная линия слабая, первый акт мы с подругой откровенно боролись со сном. …	0
К самому зданию претензий никаких, но настроение персонала это нечто.... Хочется извиниться, что вообще попал сюда. Ни разу я не услышала слово, пожалуйста.  Персонал или уставший, или выгорел или это угрюмая корпоративная этика. Хочется пожелать всем сотрудникам найти себя в другой профессии или быть более приветливыми.	0
S7 сегодня молодцы, по прилёту трап-автобус быстро, не пришлось по 10-20мин ожидать. Как-то серо в аэропорту и возле...	1
Сегодня ехала на троллейбусе 26,рейс"5" по просьбе закрыть заднюю дверь,проехали почти остановку от Конечной Затулинский жилмассив ,кондуктор вместо того чтобы молча отреагировать на просьбу ,оскорбила меня Всяко,обозвал собакой, и другииоскорбления  прошу принять меры,не место таким кондукторам в сфере городского транспорта.	0
Очень здорово оказаться в таком месте не покидая город. Красиво и чисто. Уголок природы в нашем потоке жизни.	1
Великолепно Всем рекомендую сходить! Просто не передать словами на сколько все понравилось Начиная от здания театра, заканчивая балетом Шелкунчик	1
С 7 по 11 сентября в театре "Красный факел" проходят гастроли Алматинского русского драмтеатра имени Лермонтова. Добро пожаловать. Начало спектаклей в 19 час. Фото с пресс-конференции с директором и актерами театра	1
Замечательно. Самокаты, кафе, травка, качельки, закаты	1
Прекрасное место для всей семьи. Проводятся хорошие праздники, мероприятия. Замечательно отпраздновали масленицу. Огорчает отсутствие скидок или льготного посещения для многодетных семей. Туалеты для посетителей платные, большой семьёй ходить накладно получается.	1
Наш оперный театр великолепен. Сегодня смотрели балет"Чипполино". Замечательная постановка. Яркие костюмы. Молодые исполнители. Прекрасный отдых с детьми.	1
Великолепно. Спасибо за насыщенный выходной.  Много нового узнала. Поняла, что надо приходить чаще, чем раз в 2 года.	1
так старались попасть на Летучую мышь, задолго взяли билеты, ехали с друзьями с другого региона... И что мы видим - бородатую женщину!!!! Вы реально ? что это был за бородатый султан вместо князя Орловского ? …	0
Много аттракционов, есть кафе и киоски, парковая зона. Не везде ещё новый асфальт. Есть туалеты (платные: в глубине парка биотуалеты по 20 р., на входе со стороны Речного вокзала - 30р) Поставили много удобных скамеек и есть велодорожка, дорожка для слабовидящих. Отличное место для прогулки в любой комплектации.	1
Хороший персонал, улыбчивый и доброжелательный, все проблемы и вопросы, которые могут возникнуть, решаются быстро и четко. Внутри очень красиво. Актеры играют хорошо. Советую сходить на спектакли.	1
Незабываемые впечатления! Приезжал Московский цирк Никулина. Поразило своими эффектами шоу воды, огня и света. Артисты отработали на 100%	1
Жирная двойка за воду. Даже в Шереметьево можно купить бутылку воды за 50 руб. Я уже молчу про другие аэропорты, где воду можно вообще бесплатно набрать. На досмотре всю воду заставили выкинуть, чтобы продать свою за 210. Начните продавать по подписке возможность посидеть в аэропорту или подышать чистым воздухом.	0
Часто приходим гулять с ребёнком очень здорово душа и голова сердце отдыхают в соединении с природой	1
Все хорошо было там. Есть на что посмотреть. Спектакль АРТ. Хорошо играли актёры.	1
С детьми, прям, здорово погулять - покататься на аттракционах, поиграть на площадке, а главное   детям можно побегать по фонтану.	1
Небольшой аккуратный аэропорт. Много кафешек. Цены от 220 р за кофе. Телетрап к самолету не подавали. При -34 к автобусу было холодно идти.	1
По сравнению с тем ,что здесь было и что стало, это просто сказка. Я думала походим часок по лесу и в итоги через 5 часов еле вывела внучку со слезами,что она еще хочет побыть в зоопарке. Одно только не продумали,что медведей …	1
Отношение к детям оставляет желать лучшего.сегодня забрала ребенка с температурой и простудой.лечения не было.лежали в хирургии,были только перевязки.хотелось бы обратной связи.	0
Замечательное место! И, становится всё лучше! БлагоДарю! Там #музейновосибирска! Объ! Мосты! #городскоеначало #nsk☆#nso #сибирь* #cosmos○° #novosibirsk☆ #НовоСибирск☆ В Россию с любовью! #родина #россия	1
хороший уход за детками. В отделении  есть теливизор .	1
Хороший аэропорт!!! Все, как надо!!! Есть, где отдохнуть при ожидании самолёта! Перекусить, и т. Д. При регистрации все четко и понятно!	1
Чистое, красивое место Отлично для прогулок.	1
Спектакль - шоу "Только для женщин"  это классное шоу, где можно посмеяться, насладится игрой актеров и полюбоваться на красивое танцевальное выступление. Молодцы ребята	1
Ходили на цирк с жирафом. Программа хорошая. Но вот запах цирка((((	1
Зоопарк шикарный. Сравниваю наш зоопарк с другими городами и другими странами, ну очень достойно выглядит. За зверями ухаживают хорошо, выглядят довольными  Есть много всяких зверей, птиц, риптилий и др. млекопитающих. Очень просторно, есть где отдохнуть и перекусить. Очень нравится.	1
